Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2019-04-26,4639.39404296875,4660.031916825373,4598.1182952555055,4610.501019569479,66204500,76123770.0
2019-04-29,4693.05224609375,4701.307395163396,4618.755904466936,4631.138628071405,65480500,76123770.0
2019-04-30,4746.71044921875,4754.965597826087,4680.669260360054,4680.669260360054,107607500,76123770.0
2019-05-01,4746.71044921875,4746.71044921875,4746.71044921875,4746.71044921875,0,99233040.0
2019-05-02,4693.05224609375,4796.241609464325,4684.797097024104,4787.986460394679,80879500,99233040.0
2019-05-03,4684.796875,4746.710490088106,4635.265982929515,4688.924449339207,58244500,99233040.0
2019-05-06,4639.39404296875,4672.414641139347,4618.756169112127,4622.883743883453,36649500,99233040.0
2019-05-07,4672.4150390625,4713.690790290968,4664.159888816806,4684.79776443104,59177000,99233040.0
2019-05-08,4705.4345703125,4705.4345703125,4618.7555124383225,4622.883086622807,59062000,99233040.0
2019-05-09,4647.6494140625,4705.435463615675,4643.521839094416,4705.435463615675,126636500,99233040.0
2019-05-10,4631.138671875,4688.924715909091,4622.883522727273,4631.138671875,76130500,99233040.0
2019-05-13,4631.138671875,4701.307439630682,4622.883522727273,4688.924715909091,63720500,99233040.0
2019-05-14,4536.205078125,4647.649606886943,4536.205078125,4589.863554936306,114800500,99233040.0
2019-05-15,4507.3115234375,4585.735441885588,4494.9287994720125,4585.735441885588,72065000,99233040.0
2019-05-16,4358.71875,4523.821732954546,4358.71875,4507.311434659091,87939000,99233040.0
2019-05-17,4276.16796875,4383.484925494691,4276.16796875,4358.719473938224,74207000,99233040.0
2019-05-20,4441.27001953125,4449.525168266438,4243.1464498867335,4276.167044827486,54764500,99233040.0
2019-05-21,4507.3115234375,4536.204546023638,4457.780627575549,4515.566672747826,97371000,99233040.0
2019-05-22,4507.3115234375,4565.097568609775,4457.780627575549,4565.097568609775,38519000,99233040.0
2019-05-23,4627.01171875,4627.01171875,4408.250236953612,4490.801739518287,54926000,99233040.0
2019-05-24,4631.138671875,4647.648970170455,4627.011097301137,4631.138671875,37402000,99233040.0
2019-05-27,4693.05224609375,4705.434969698219,4565.097435514237,4569.22501004906,68564000,99233040.0
2019-05-28,4734.328125,4763.221147558849,4668.286930579773,4668.286930579773,209923000,99233040.0
2019-05-29,4738.4560546875,4866.410878463905,4730.200904766441,4787.98695421385,133044500,99233040.0
2019-05-30,4738.4560546875,4738.4560546875,4738.4560546875,4738.4560546875,0,99233040.0
2019-05-31,4804.4970703125,4845.772818339239,4734.328298667042,4738.455873469717,96875000,99233040.0
2019-06-03,4804.4970703125,4804.4970703125,4804.4970703125,4804.4970703125,0,99233040.0
2019-06-04,4804.4970703125,4804.4970703125,4804.4970703125,4804.4970703125,0,99233040.0
2019-06-05,4804.4970703125,4804.4970703125,4804.4970703125,4804.4970703125,0,99233040.0
2019-06-06,4804.4970703125,4804.4970703125,4804.4970703125,4804.4970703125,0,99233040.0
2019-06-07,4804.4970703125,4804.4970703125,4804.4970703125,4804.4970703125,0,99233040.0
2019-06-10,4854.0283203125,5109.937976655506,4796.242268880208,4953.090122767857,179238000,99233040.0
2019-06-11,4878.79248046875,4920.068220574239,4825.134018331615,4870.537332447652,72901000,99233040.0
2019-06-12,4825.134765625,4870.538086772883,4804.4968923759625,4821.007190975192,69255500,99233040.0
2019-06-13,4792.11376953125,4858.154958430906,4779.731046612565,4858.154958430906,78802500,99233040.0
2019-06-14,4787.9873046875,4825.135482051455,4779.732154162177,4825.135482051455,57220500,99233040.0
2019-06-17,4783.8583984375,4821.006565465918,4779.730824323231,4796.241120780306,83624000,99233040.0
2019-06-18,4870.5390625,4870.5390625,4783.859977489406,4783.859977489406,78788000,99233040.0
2019-06-19,4903.55859375,4920.068892045455,4862.282848011364,4870.537997159091,66944500,99233040.0
2019-06-20,4878.79248046875,4903.557924532043,4792.113426247224,4870.537332447652,59504500,99233040.0
2019-06-21,4854.0283203125,4899.431646437872,4821.007719494048,4878.79377092634,144149000,99233040.0
2019-06-24,4849.90087890625,4870.538754986702,4841.645728474069,4866.411179770612,30084000,99233040.0
2019-06-25,4878.79248046875,4920.068220574239,4849.899462394908,4895.3027765109455,40561500,99233040.0
2019-06-26,4841.64501953125,4903.5586387068415,4837.517444919544,4903.5586387068415,59334500,99233040.0
2019-06-27,4899.43115234375,4899.43115234375,4792.114210506397,4829.262382680866,77525000,99233040.0
2019-06-28,4948.962890625,4948.962890625,4920.069862906589,4936.580164459967,80919000,99233040.0
2019-07-01,4944.8349609375,4973.727986585715,4924.197085474489,4948.962536030103,56612500,152148570.0
2019-07-02,4953.0908203125,4953.0908203125,4911.8150634765625,4944.835668945312,48563500,152148570.0
2019-07-03,4953.0908203125,4953.0908203125,4903.559912109375,4911.8150634765625,43640000,152148570.0
2019-07-04,4944.8349609375,4961.345261307909,4924.197085474489,4953.090111122704,28224500,152148570.0
2019-07-05,4928.32470703125,4969.600458346419,4928.32470703125,4969.600458346419,32722500,152148570.0
2019-07-08,4854.0283203125,4920.069521949405,4841.645595005581,4899.431646437872,38361000,152148570.0
2019-07-09,4953.0908203125,4953.0908203125,4845.773852539062,4845.773852539062,47740500,152148570.0
2019-07-10,4953.0908203125,4986.11142578125,4948.963244628906,4953.0908203125,52183500,152148570.0
2019-07-11,4973.7275390625,4973.7275390625,4936.579366571577,4969.599964341287,34279500,152148570.0
2019-07-12,4961.34375,4977.854045341098,4948.961028494176,4953.088602329451,29838000,152148570.0
2019-07-15,5039.76953125,5048.024681997338,4981.983476018632,5002.621352886978,61453500,152148570.0
2019-07-16,5023.2578125,5039.768109336484,5010.875089872638,5019.13023829088,38075000,152148570.0
2019-07-17,5076.91748046875,5076.91748046875,4990.238401533918,5019.131427845528,45487000,152148570.0
2019-07-18,5072.7890625,5093.426935008137,4998.492721470708,5035.640891985354,43625500,152148570.0
2019-07-19,5118.19189453125,5126.447042748236,5076.91615344632,5114.064320422757,43973500,152148570.0
2019-07-22,5192.48974609375,5192.48974609375,5118.193390426271,5167.724294204591,37314500,152148570.0
2019-07-23,5147.08642578125,5192.48975431661,5122.320973852872,5151.214001102646,39129500,152148570.0
2019-07-24,5159.46923828125,5171.851964453125,5089.300456640625,5167.7243890625,51343500,152148570.0
2019-07-25,5159.46923828125,5180.107115234375,5118.1934843750005,5175.97953984375,53477500,152148570.0
2019-07-26,5114.06494140625,5159.468262112843,5109.937366796559,5159.468262112843,51797500,152148570.0
2019-07-29,5109.9375,5142.958097738288,5085.172051696284,5134.702948303716,68509500,152148570.0
2019-07-30,5134.70361328125,5159.4690647922525,5109.938161770248,5122.320887525749,38225500,152148570.0
2019-07-31,5109.9375,5151.213247172859,5101.682350565428,5109.9375,64129000,152148570.0
2019-08-01,5126.447265625,5175.978157080313,5105.809394185286,5109.936968473228,78228000,180149930.0
2019-08-02,5089.29931640625,5122.319912133135,5085.171741940389,5085.171741940389,62989500,180149930.0
2019-08-05,4953.0908203125,5130.576574707031,4953.0908203125,5130.576574707031,90924000,180149930.0
2019-08-06,4854.0283203125,4915.941946847098,4759.09409295945,4854.0283203125,183296000,180149930.0
2019-08-07,4961.34375,4994.364340682196,4874.664699459235,4932.450733153078,92102000,180149930.0
2019-08-08,4957.216796875,5019.130412156536,4936.578925114488,4961.344371227102,58295500,180149930.0
2019-08-09,5006.74755859375,5052.150875283389,4998.492410104725,4998.492410104725,48118500,180149930.0
2019-08-12,4986.10986328125,5019.130458402317,4953.089268160182,5010.875309622051,52705000,180149930.0
2019-08-13,4965.47265625,4986.110530964256,4953.089931421447,4953.089931421447,84406000,180149930.0
2019-08-14,4961.34375,5002.619488352745,4936.578306988353,4986.109193011647,81942000,180149930.0
2019-08-15,4953.0908203125,4953.0908203125,4837.518701171875,4887.049609375,52561500,180149930.0
2019-08-16,4920.068359375,4986.109545406879,4920.068359375,4986.109545406879,49821500,180149930.0
2019-08-19,4965.47265625,4977.855381078553,4924.1969068214885,4977.855381078553,30619000,180149930.0
2019-08-20,4940.70703125,4981.982779213659,4940.70703125,4981.982779213659,58393500,180149930.0
2019-08-21,4932.4521484375,4957.217598555178,4932.4521484375,4953.090023535565,55927500,180149930.0
2019-08-22,4953.0908203125,4953.0908203125,4887.049609375,4891.177185058594,65888000,180149930.0
2019-08-23,4948.962890625,4948.962890625,4874.6665336348,4887.049259799834,33083500,180149930.0
2019-08-26,4944.8349609375,4953.090111122704,4837.518008529842,4903.559210011477,41388500,180149930.0
2019-08-27,4957.216796875,4986.109817339717,4911.813479001873,4986.109817339717,123780000,180149930.0
2019-08-28,4948.962890625,4969.600767566722,4940.707739848312,4953.090466013345,55688000,180149930.0
2019-08-29,4957.216796875,4973.727094283409,4940.70649946659,4944.834073818693,51525500,180149930.0
2019-08-30,5035.64111328125,5035.64111328125,4957.217194303919,5019.13081454918,73650000,180149930.0
2019-09-02,4953.0908203125,5035.642333984375,4953.0908203125,5035.642333984375,42429000,180149930.0
2019-09-03,4998.4931640625,4998.4931640625,4953.08984052436,4953.08984052436,42743500,180149930.0
2019-09-04,4969.599609375,5002.62020478613,4957.216886095826,5002.62020478613,41979000,180149930.0
2019-09-05,4986.10986328125,5023.258032792452,4965.471991330583,5023.258032792452,53650500,180149930.0
2019-09-06,4973.7275390625,5002.620562110996,4973.7275390625,5002.620562110996,54349000,180149930.0
2019-09-09,4981.98291015625,4998.493209775657,4936.579586202879,4994.3656348708055,25912000,180149930.0
2019-09-10,4998.4931640625,4998.4931640625,4940.707115923049,4969.600139992775,40291000,180149930.0
2019-09-11,5035.64111328125,5035.64111328125,4961.344768986936,4994.365366451076,45243500,180149930.0
2019-09-12,4969.599609375,5039.768374623651,4961.344460522218,5035.64080019726,40034000,180149930.0
2019-09-13,4977.85546875,5027.386368936567,4961.345168687811,5019.131218905472,28419500,180149930.0
2019-09-16,4957.216796875,4965.471945579205,4940.70649946659,4953.089222522897,77289000,180149930.0
2019-09-17,4977.85546875,4981.983043765547,4940.707293610074,4944.834868625621,92037500,180149930.0
2019-09-18,4986.10986328125,4986.10986328125,4944.834119379915,4944.834119379915,28667000,180149930.0
2019-09-19,4977.85546875,4990.238193796641,4953.090018656716,4965.472743703358,61988500,180149930.0
2019-09-20,4944.8349609375,4994.365862048727,4944.8349609375,4994.365862048727,133433000,180149930.0
2019-09-23,4973.7275390625,4977.855113783714,4953.089665456432,4977.855113783714,47231500,180149930.0
2019-09-24,4907.6865234375,4953.089847035324,4903.558948564971,4936.579547545206,79718500,180149930.0
2019-09-25,4899.43115234375,4899.43115234375,4771.4763370761375,4870.538129541385,88620000,180149930.0
2019-09-26,5002.62109375,5002.62109375,4928.324740872525,4953.090191831683,109859000,180149930.0
2019-09-27,5010.87451171875,5015.002085451632,4953.088479458402,4957.216053191284,48010000,180149930.0
2019-09-30,5010.87451171875,5010.87451171875,4957.216053191284,5010.87451171875,73391000,180149930.0
2019-10-01,4986.10986328125,5006.747735231917,4961.344416940449,4961.344416940449,40057000,227559060.0
2019-10-02,4994.365234375,5010.875532670455,4961.344637784091,4961.344637784091,52376500,227559060.0
2019-10-03,4986.10986328125,4990.237437671383,4911.813524258847,4961.344416940449,50269000,227559060.0
2019-10-04,4990.23876953125,5006.749071498269,4936.580288138441,4936.580288138441,56890500,227559060.0
2019-10-07,5010.87451171875,5019.129659184514,4994.364216787222,5010.87451171875,56705500,227559060.0
2019-10-08,5035.64111328125,5035.64111328125,4965.472343669954,5019.13081454918,46997500,227559060.0
2019-10-09,5010.87451171875,5035.639954116042,4994.364216787222,5035.639954116042,41496500,227559060.0
2019-10-10,5043.8974609375,5043.8974609375,4969.60109899243,4969.60109899243,65806500,227559060.0
2019-10-11,5056.27880859375,5081.044255819516,5019.130637755102,5019.130637755102,40863500,227559060.0
2019-10-14,5118.19189453125,5118.19189453125,5060.405857012349,5060.405857012349,37514500,227559060.0
2019-10-15,5097.55517578125,5109.937900904605,5072.78972553454,5109.937900904605,40935000,227559060.0
2019-10-16,5130.5751953125,5130.5751953125,5097.554598721591,5118.192471590909,65776500,227559060.0
2019-10-17,5048.0244140625,5126.448341999693,5039.769263753322,5105.810466226748,45666500,227559060.0
2019-10-18,5085.17333984375,5093.42849136947,5068.663036792309,5085.17333984375,41008500,227559060.0
2019-10-21,5134.70361328125,5163.596640044087,5105.810586518413,5118.193312273915,59971500,227559060.0
2019-10-22,5200.744140625,5200.744140625,5138.830519903274,5175.97869233631,67259500,227559060.0
2019-10-23,5180.1064453125,5204.871894453437,5167.723720742032,5200.744319596613,62219000,227559060.0
2019-10-24,5200.744140625,5217.254439484127,5175.97869233631,5192.488991195436,73101000,227559060.0
2019-10-25,5118.19189453125,5221.381247243574,5097.554023988785,5217.25367313508,61929500,227559060.0
2019-10-28,5122.32080078125,5159.4689774186645,5118.193225599315,5118.193225599315,43249500,227559060.0
2019-10-29,5134.70361328125,5151.213914288585,5076.917559755577,5122.320887525749,79861500,227559060.0
2019-10-30,5171.8515625,5188.361862779329,5118.193086592179,5184.234287709497,60738000,227559060.0
2019-10-31,5192.48974609375,5200.7448967234695,5159.469143574871,5175.97944483431,58420500,227559060.0
2019-11-01,5221.3818359375,5221.3818359375,5180.106090198864,5200.743963068182,42080500,253985900.0
2019-11-04,5180.1064453125,5266.785517305777,5167.723720742032,5242.020068164841,43794500,253985900.0
2019-11-05,5250.27490234375,5250.27490234375,5175.978559386055,5242.019753126228,66161500,253985900.0
2019-11-06,5196.61669921875,5266.785471170076,5196.61669921875,5266.785471170076,63393000,253985900.0
2019-11-07,5188.361328125,5229.637074569909,5159.468305613564,5229.637074569909,61972000,253985900.0
2019-11-08,5184.23486328125,5213.1278919778815,5159.469410112709,5213.1278919778815,90040500,253985900.0
2019-11-11,5196.61669921875,5233.7648726047455,5171.851250294752,5229.637297784079,70207000,253985900.0
2019-11-12,5171.8515625,5184.234287709497,5134.703386871508,5134.703386871508,47635500,253985900.0
2019-11-13,5184.23486328125,5188.36243880934,5171.85213669698,5171.85213669698,40083500,253985900.0
2019-11-14,5175.978515625,5184.233664772728,5126.447620738637,5171.850941051137,37862000,253985900.0
2019-11-15,5180.1064453125,5192.489169882969,5163.59614588521,5184.234020169323,47138000,253985900.0
2019-11-18,5184.23486328125,5188.36243880934,5126.448805887988,5155.3418345846185,65599000,253985900.0
2019-11-19,5213.1279296875,5242.020958593132,5200.745203013658,5225.510656361343,60115000,253985900.0
2019-11-20,5242.0205078125,5242.0205078125,5163.596578955463,5163.596578955463,43229500,253985900.0
2019-11-21,5200.744140625,5242.019887772817,5200.744140625,5242.019887772817,57523500,253985900.0
2019-11-22,5204.87109375,5208.998667971848,5175.978074197066,5184.233222640762,56035000,253985900.0
2019-11-25,5180.1064453125,5229.637343594372,5180.1064453125,5225.50976873755,55133500,253985900.0
2019-11-26,5188.361328125,5225.509499925418,5175.978604191528,5225.509499925418,192783500,253985900.0
2019-11-27,5200.744140625,5200.744140625,5151.213244047619,5175.97869233631,58833500,253985900.0
2019-11-28,5159.46923828125,5196.617416796875,5155.341662890625,5196.617416796875,44248000,253985900.0
2019-11-29,5184.23486328125,5196.61758986552,5138.831532472258,5142.959108000348,52954500,253985900.0
2019-12-02,5303.93310546875,5303.93310546875,5175.978299033317,5184.233447835603,49909000,253985900.0
2019-12-03,5262.65771484375,5299.805886948529,5237.892266773897,5299.805886948529,42823000,253985900.0
2019-12-04,5254.40283203125,5283.29585624509,5246.147682255867,5250.275257143559,37552000,253985900.0
2019-12-05,5233.76513671875,5270.913311979372,5225.509986660834,5250.275436834582,54168000,253985900.0
2019-12-06,5295.87451171875,5295.87451171875,5233.764959196638,5250.327506535868,69920500,253985900.0
2019-12-09,5295.87451171875,5295.87451171875,5266.890053875098,5275.171327544713,51667500,253985900.0
2019-12-10,5271.03076171875,5300.015219952868,5266.890124828162,5295.874583062279,57654000,253985900.0
2019-12-11,5283.4521484375,5287.592784917467,5258.6083295577,5271.0302389976,48469000,253985900.0
2019-12-12,5250.32763671875,5304.155916905929,5250.32763671875,5300.015279968455,79198500,253985900.0
2019-12-13,5266.8896484375,5316.577286630307,5258.608375405365,5295.874104049971,70822500,253985900.0
2019-12-16,5266.8896484375,5295.874104049971,5250.327102373231,5250.327102373231,78684000,253985900.0
2019-12-17,5382.82763671875,5382.82763671875,5271.030447340745,5295.874267202524,102914500,253985900.0
2019-12-18,5594.00048828125,5631.266220623612,5333.140361884715,5382.828005007865,181804000,253985900.0
2019-12-19,5465.640625,5565.015909090909,5457.359351325757,5548.453361742424,74171000,253985900.0
2019-12-20,5515.32861328125,5581.578806834178,5473.922242310669,5531.891161669481,99453000,253985900.0
2019-12-23,5515.32861328125,5573.297532640062,5507.047339087134,5531.891161669481,46558500,253985900.0
2019-12-26,5531.890625,5569.156355258234,5515.328078218563,5515.328078218563,38188500,253985900.0
2019-12-27,5544.31298828125,5548.453625315067,5523.609803112164,5523.609803112164,29945000,253985900.0
2019-12-30,5536.0322265625,5565.016688481675,5523.610314311424,5531.891589145474,61168000,253985900.0
2020-01-02,5540.171875,5614.703335201793,5531.890601644245,5544.312511677877,49445000,253985900.0
2020-01-03,5631.26611328125,5631.26611328125,5569.156560561237,5589.859744801241,47755500,253985900.0
2020-01-06,5577.43701171875,5589.858920430818,5540.171285582544,5565.015103006682,27300000,253985900.0
2020-01-07,5581.5791015625,5606.422925456694,5573.297826931102,5577.4384642468,45022500,253985900.0
2020-01-08,5531.890625,5585.718902039671,5523.6093516092815,5523.6093516092815,53692500,253985900.0
2020-01-09,5581.5791015625,5594.001013509597,5573.297826931102,5581.5791015625,40363500,253985900.0
2020-01-10,5569.15625,5651.968982342008,5556.734340148699,5602.2813429368025,73362000,253985900.0
2020-01-13,5585.71923828125,5598.141149115086,5577.4379643920265,5581.578601336639,67855000,253985900.0
2020-01-14,5689.23486328125,5701.656773463087,5581.578308371998,5585.718945099276,93582000,253985900.0
2020-01-15,5660.25048828125,5846.5791437111375,5631.266030769934,5689.234945792567,75623500,253985900.0
2020-01-16,5672.67236328125,5705.797457373404,5627.12535890454,5635.406632427578,88931500,253985900.0
2020-01-17,5693.3759765625,5705.797887784091,5631.266420454545,5664.391517045454,38249500,253985900.0
2020-01-20,5660.25048828125,5776.188318326514,5656.109851493919,5755.48513438986,93554500,253985900.0
2020-01-21,5656.109375,5709.937648700586,5651.968738561493,5701.6563758235725,103984500,253985900.0
2020-01-22,5664.39013671875,5709.937133432131,5660.249500653897,5676.8120449133085,94311500,253985900.0
2020-01-23,5664.39013671875,5709.937133432131,5656.108864589044,5701.655861302425,87728000,253985900.0
2020-01-24,5639.54736328125,5697.516278909691,5639.54736328125,5647.828636942456,69653500,253985900.0
2020-01-27,5664.39013671875,5747.202858015808,5643.686956394486,5685.093317043014,39679000,253985900.0
2020-01-28,5622.9853515625,5668.532361037602,5594.000890987436,5660.251086587583,82615000,253985900.0
2020-01-29,5618.84375,5668.531388172439,5606.42184045689,5631.26565954311,43821000,253985900.0
2020-01-30,5581.5791015625,5668.532485192182,5573.297826931102,5668.532485192182,71990000,253985900.0
2020-01-31,5366.2646484375,5635.406008119936,5366.2646484375,5631.26537181713,163136500,253985900.0
2020-02-03,5333.140625,5453.219101805124,5275.171705163043,5366.265722049689,149797000,253985900.0
2020-02-04,5465.640625,5482.203172348485,5399.39043560606,5440.796803977273,113316500,253985900.0
2020-02-05,5573.29736328125,5614.703732993592,5507.047171741502,5614.703732993592,123002500,253985900.0
2020-02-06,5581.5791015625,5614.704200088093,5531.891453774109,5581.5791015625,154693500,253985900.0
2020-02-07,5598.140625,5614.70317122781,5552.593622873521,5556.734259430474,82609000,253985900.0
2020-02-10,5618.84375,5618.84375,5490.484018054532,5598.140567428151,66578500,253985900.0
2020-02-11,5614.703125,5618.843761522861,5585.71866933997,5618.843761522861,77526500,253985900.0
2020-02-12,5631.26611328125,5631.26611328125,5598.141018497243,5631.26611328125,69971500,253985900.0
2020-02-13,5622.9853515625,5647.829174912556,5581.578979312409,5647.829174912556,49737000,253985900.0
2020-02-14,5531.890625,5627.125268993264,5527.749988304641,5614.703358907186,147028500,253985900.0
2020-02-17,5565.0166015625,5589.860425676618,5531.891502743675,5531.891502743675,115319000,253985900.0
2020-02-18,5544.31298828125,5565.016173450336,5523.609803112164,5536.031714213616,98436500,253985900.0
2020-02-19,5544.31298828125,5598.141269720873,5519.4691660783465,5519.4691660783465,74594000,253985900.0
2020-02-20,5461.4990234375,5544.311745551791,5436.655206803212,5540.171109446076,136724500,253985900.0
2020-02-21,5478.06201171875,5515.327739689626,5461.499465953916,5465.640102395125,98261000,253985900.0
2020-02-24,5403.53125,5465.640804597701,5391.10933908046,5436.656345785441,84910000,253985900.0
2020-02-25,5407.671875,5432.515696784073,5391.10932714395,5424.234422856049,86446500,253985900.0
2020-02-26,5316.578125,5411.812779887072,5316.578125,5382.82831970405,92824500,253985900.0
2020-02-27,5208.921875,5362.125459558823,5134.390401430843,5357.984822138315,129254500,253985900.0
2020-02-28,5208.921875,5208.921875,4997.749366554054,5134.390401430843,169946500,253985900.0
2020-03-02,5035.0146484375,5208.921404386821,4997.748915019788,5208.921404386821,144871500,253985900.0
2020-03-03,5233.76416015625,5258.607977372182,5134.388891292524,5134.388891292524,114663500,253985900.0
2020-03-04,5333.140625,5382.828270574534,5184.077688276398,5229.62469671972,83025000,253985900.0
2020-03-05,5328.99951171875,5415.952883704837,5250.327413255148,5415.952883704837,77583000,253985900.0
2020-03-06,5134.38916015625,5258.608252740676,5134.38916015625,5258.608252740676,77835500,253985900.0
2020-03-09,4790.71630859375,5001.888764720182,4790.71630859375,4968.763673563094,140889500,253985900.0
2020-03-10,4906.6552734375,4977.046108583861,4836.264438291139,4836.264438291139,133667000,253985900.0
2020-03-11,4844.544921875,4952.2014756944445,4794.857281650641,4927.357655582266,93204500,253985900.0
2020-03-12,4604.3876953125,4670.6378779788665,4521.574966979541,4637.512786645683,129845500,253985900.0
2020-03-13,4604.3876953125,4604.3876953125,4604.3876953125,4604.3876953125,0,253985900.0
2020-03-16,4604.3876953125,4604.3876953125,4604.3876953125,4604.3876953125,0,253985900.0
2020-03-17,4240.01220703125,4558.84124994278,4240.01220703125,4550.559976100922,212200000,253985900.0
2020-03-18,4140.63720703125,4455.325634765625,3946.027258300781,4240.012500000001,180053500,253985900.0
2020-03-19,3850.79248046875,4136.496438697077,3850.79248046875,4136.496438697077,264419000,253985900.0
2020-03-20,3921.182861328125,4459.4656194829895,3581.650660030441,3809.385673095961,335132000,253985900.0
2020-03-23,3668.604248046875,4140.636848811371,3647.9010638028185,3941.8862800684255,217843500,253985900.0
2020-03-24,3726.57275390625,4136.495756835938,3685.1663899739583,3685.1663899739583,253971000,253985900.0
2020-03-26,4372.51220703125,4467.74684790409,3850.792000510476,3850.792000510476,331633000,253985900.0
2020-03-27,4562.98193359375,4881.810979770446,4434.622187730405,4438.762824693738,269683000,253985900.0
2020-03-30,4550.560546875,4600.24819615844,4268.99720093551,4538.1386345541405,159964500,253985900.0
2020-03-31,4575.40380859375,4728.607375035351,4542.278713146918,4687.20100572681,182638500,253985900.0
2020-04-01,4538.1376953125,4761.732070811474,4492.590692896042,4604.38788064553,152831500,83737610.0
2020-04-02,4480.16796875,4529.855598717652,4438.761610443623,4529.855598717652,136623500,83737610.0
2020-04-03,4550.560546875,4579.545008957007,4442.903973427548,4521.576084792993,110506000,83737610.0
2020-04-06,4749.31005859375,4753.450695087729,4550.559506882765,4571.262689352659,78184000,83737610.0
2020-04-07,4683.0595703125,5051.576194324713,4620.950026939655,4749.309749910201,149153500,83737610.0
2020-04-08,4666.49755859375,4687.200742083518,4538.137820957188,4683.060105385564,106111500,83737610.0
2020-04-09,4633.37255859375,4716.185294225453,4554.700459743633,4637.513195375335,89997000,83737610.0
2020-04-13,4554.70068359375,4649.93533425071,4538.138135653408,4587.825779474431,58043000,83737610.0
2020-04-14,4567.12255859375,4629.232112881064,4509.153641258925,4558.841284688775,95796000,83737610.0
2020-04-15,4542.2783203125,4662.356780922401,4509.153227730458,4567.122139749031,95342000,83737610.0
2020-04-16,4339.38818359375,4571.263888060592,4293.841170216335,4542.279425002236,176990500,83737610.0
2020-04-17,4492.58984375,4509.152386952765,4372.511405529954,4389.073948732719,160935500,83737610.0
2020-04-20,4434.62158203125,4554.700037567111,4413.918400042308,4496.731127998074,90744000,83737610.0
2020-04-21,4347.00927734375,4511.28579073174,4347.00927734375,4511.28579073174,73431000,83737610.0
2020-04-22,4334.37060546875,4410.190499441965,4250.126278831845,4347.007254464286,107263500,83737610.0
2020-04-23,4313.31005859375,4418.6154799461365,4313.31005859375,4363.856660842896,105419500,83737610.0
2020-04-24,4144.82177734375,4330.159336493268,4144.82177734375,4313.310467479675,131149500,83737610.0
2020-04-27,4178.5185546875,4229.065150107107,4090.062012703188,4161.669689547631,151103500,83737610.0
2020-04-28,4069.001708984375,4191.156004595707,4047.940623534145,4178.519353325569,180488000,83737610.0
2020-04-29,4085.850341796875,4085.850341796875,4043.7281733247423,4064.789257560808,121161000,83737610.0
2020-04-30,4355.43212890625,4422.827597051801,4111.123556878627,4111.123556878627,174081000,83737610.0
2020-05-04,4397.55419921875,4464.949665873443,4212.216665918343,4338.583165895893,114497500,83737610.0
2020-05-05,4452.31298828125,4498.647371319182,4380.705305404446,4397.554171963694,118643500,83737610.0
2020-05-06,4511.283203125,4523.919850752801,4464.94882848973,4477.585476117531,86395500,83737610.0
2020-05-08,4418.61572265625,4549.194452305767,4338.583598032353,4502.860064365616,123028000,83737610.0
2020-05-11,4460.7373046875,4486.0106038642,4418.615139393,4418.615139393,40615500,83737610.0
2020-05-12,4397.55419921875,4498.647399200791,4237.489965913853,4498.647399200791,118660000,83737610.0
2020-05-13,4304.88623046875,4355.4328398284615,4283.825143235537,4347.008404935176,94973000,83737610.0
2020-05-14,4144.82177734375,4304.886032972879,4132.185125583555,4271.188294945694,131268000,83737610.0
2020-05-15,4031.091064453125,4208.004151921287,3942.634520719044,4144.820906396943,205790000,83737610.0
2020-05-18,4014.243408203125,4081.638890397511,4001.6067552916775,4043.728931663169,139997500,83737610.0
2020-05-19,3942.63525390625,4178.519414396367,3942.63525390625,4077.426202757746,128504500,83737610.0
2020-05-20,4014.243408203125,4043.728931663169,3951.060143645888,3976.333449468783,119158000,83737610.0
2020-05-26,4186.94384765625,4212.217150559608,4022.6673787844256,4022.6673787844256,176076500,83737610.0
2020-05-27,4182.7314453125,4212.216964060926,4090.06267210316,4186.943662276561,151753500,83737610.0
2020-05-28,4460.7373046875,4481.79838733475,4212.216529449953,4212.216529449953,229233000,83737610.0
2020-05-29,4372.27978515625,4460.736312601607,4372.27978515625,4460.736312601607,399414000,83737610.0
2020-06-02,4515.4970703125,4633.439157969916,4414.403852320429,4431.252721985775,181369500,83737610.0
2020-06-03,4869.3232421875,4869.3232421875,4549.194724535035,4557.6191592101,279673500,83737610.0
2020-06-04,4877.74755859375,5046.236248009769,4717.683303648532,4869.323124122949,236158500,83737610.0
2020-06-05,4822.98876953125,4932.50641844637,4705.046686084198,4877.74759398881,88157500,83737610.0
2020-06-08,4970.41650390625,4991.477590787209,4848.26219999669,4848.26219999669,173557500,83737610.0
2020-06-09,4890.38330078125,5050.447525957553,4881.958867877234,5004.113144985466,100110000,83737610.0
2020-06-10,4886.17236328125,4940.9311914904365,4713.471443544585,4886.17236328125,115382500,83737610.0
2020-06-11,4785.07861328125,4894.596257599307,4721.89535694391,4844.049652529435,85187500,83737610.0
2020-06-12,4776.654296875,4785.078731261023,4616.590043540565,4785.078731261023,96044000,83737610.0
2020-06-15,4633.43896484375,4810.352088955966,4633.43896484375,4785.078785511364,100844500,83737610.0
2020-06-16,4852.4736328125,4881.959149678549,4700.833831787109,4700.833831787109,91518500,83737610.0
2020-06-17,4818.7763671875,4886.171840854458,4785.078630354021,4886.171840854458,79800000,83737610.0
